Object_Label	Centroid_Time_Frames	Area_Pixel2	BrightestPointToCentroidDistance_Pixel	BrightestPoint_X_Pixel	BrightestPoint_Y_Pixel	Centroid_X_Pixel	Centroid_Y_Pixel	Centroid_Z_Pixel	ConvexArea_Pixel2	EllipsoidLongestAxisRadius_Pixel	EllipsoidShortestAxisRadius_Pixel	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixel	ImageBoundaryContact_Pixel	LargestInscribedCircleRadius_Pixel	Perimeter_Pixel	RadiusAtBrightestPoint_Pixel	SkeletonAvgBranchLength_Pixel	SkeletonLongestBranchLength_Pixel	SkeletonNumBranchPoints	SkeletonTotalLength_Pixel	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
22.0	2.0	2320.0	20.585563550963865	0.0	436.0	16.733188720173537	424.00976138828634	0.0	2320.0	33.4863156129983	23.09401076758503	29.0	sec	70.41421356237309	58.0	Infinity	192.0	1.3407807929942596E154	2320.0	2320.0	0.0	2320.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
23.0	2.0	4524.0	4.255955632104585	231.0	445.0	228.87905092592592	441.31018518518516	0.0	4524.0	45.03332099679081	33.48631561299829	29.0	sec	97.2142166141309	0.0	Infinity	268.0	1.3407807929942596E154	4524.0	4524.0	0.0	4524.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	2.0	1462.0	1.953646352081029	382.0	440.0	380.45586107091174	438.8031837916064	0.0	1462.0	24.82606157515391	19.62990915244728	29.0	sec	54.814215088252	0.0	Infinity	150.0	1.3407807929942596E154	1462.0	1462.0	0.0	1462.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	2.0	1716.0	12.670004913144586	510.0	446.0	497.33098591549293	445.84154929577466	0.0	1716.0	25.403411844343537	22.516660498395407	29.0	sec	58.614214325312545	44.0	Infinity	162.0	1.3407807929942596E154	1716.0	1716.0	0.0	1716.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	2.0	1156.0	3.9101109192625834	52.0	467.0	52.549549549549546	470.87129987129987	0.0	1156.0	19.62990915244728	19.62990915244728	29.0	sec	47.614214325312545	0.0	Infinity	132.0	1.3407807929942596E154	1156.0	1156.0	0.0	1156.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	2.0	3724.0	4.376411000956573	170.0	486.0	166.65295815295815	488.81962481962483	0.0	3724.0	43.87862045841156	28.29016319029166	29.0	sec	90.2142166141309	76.0	Infinity	246.0	1.3407807929942596E154	3724.0	3724.0	0.0	3724.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	2.0	2418.0	7.078927564206645	29.0	500.0	35.99440402909905	498.90934527140456	0.0	2418.0	45.03332099679081	17.8978583448784	29.0	sec	84.41421356237309	108.0	Infinity	214.0	1.3407807929942596E154	2418.0	2418.0	0.0	2418.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
1.0	3.0	7310.0	12.12173179058967	376.0	30.0	378.1759259259259	41.92483660130719	0.0	7310.0	49.65212315030782	49.07477288111819	29.0	sec	119.814215088252	86.0	Infinity	338.0	1.3407807929942596E154	7310.0	7310.0	0.0	7310.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
2.0	3.0	8051.0	3.935832964844137	139.0	86.0	136.53275690056535	82.93348852677087	0.0	8051.0	56.0029761113937	47.92007234273894	29.0	sec	127.41421356237309	0.0	Infinity	356.0	1.3407807929942596E154	8051.0	8051.0	0.0	8051.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
3.0	3.0	4896.0	5.79815478691355	415.0	84.0	411.3244529019981	88.48430066603235	0.0	4896.0	41.569219381653056	39.25981830489455	29.0	sec	98.41421356237309	0.0	Infinity	276.0	1.3407807929942596E154	4896.0	4896.0	0.0	4896.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
4.0	3.0	9879.0	6.405471782173809	270.0	108.0	263.7009433962264	106.8372641509434	0.0	9879.0	64.08587988004847	51.384173957876705	29.0	sec	142.21421661413092	0.0	Infinity	396.0	1.3407807929942596E154	9879.0	9879.0	0.0	9879.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
5.0	3.0	7695.0	4.504207794207194	328.0	161.0	331.3541009463722	164.006309148265	0.0	7695.0	54.84827557301446	46.76537180435969	29.0	sec	124.61421051061528	0.0	Infinity	348.0	1.3407807929942596E154	7695.0	7695.0	0.0	7695.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
6.0	3.0	5180.0	9.051937188773467	208.0	146.0	213.92486508924864	152.84350352843504	0.0	5180.0	42.72391992003231	40.414518843273804	29.0	sec	101.2142166141309	0.0	Infinity	284.0	1.3407807929942596E154	5180.0	5180.0	0.0	5180.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
7.0	3.0	4300.0	12.041741301157016	28.0	156.0	31.672169811320753	167.4681603773585	0.0	4300.0	57.73502691896259	24.82606157515391	29.0	sec	108.814215088252	0.0	Infinity	282.0	1.3407807929942596E154	4300.0	4300.0	0.0	4300.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
8.0	3.0	5712.0	12.76337666293944	420.0	169.0	423.3295918367347	181.32142857142858	0.0	5712.0	48.49742261192857	39.25981830489455	29.0	sec	108.01421203649419	0.0	Infinity	300.0	1.3407807929942596E154	5712.0	5712.0	0.0	5712.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
9.0	3.0	5120.0	9.657017919681296	490.0	164.0	483.38565340909093	156.9637784090909	0.0	5120.0	46.188021535170066	36.950417228136054	29.0	sec	102.41421356237309	80.0	Infinity	284.0	1.3407807929942596E154	5120.0	5120.0	0.0	5120.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
10.0	3.0	2688.0	3.2758616211347555	269.0	177.0	269.729537366548	180.19359430604982	0.0	2688.0	32.331615074619044	27.712812921102035	29.0	sec	73.61421051061528	0.0	Infinity	204.0	1.3407807929942596E154	2688.0	2688.0	0.0	2688.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
11.0	3.0	5624.0	4.5023606585093825	87.0	198.0	87.8928258967629	202.4129483814523	0.0	5624.0	43.87862045841156	42.72391992003231	29.0	sec	105.2142166141309	0.0	Infinity	296.0	1.3407807929942596E154	5624.0	5624.0	0.0	5624.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	3.0	11413.0	12.106396011486888	380.0	218.0	391.96286231884056	219.8586956521739	0.0	11413.0	65.24058041842771	58.312377188152205	29.0	sec	151.01421966588873	0.0	Infinity	424.0	1.3407807929942596E154	11413.0	11413.0	0.0	11413.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	3.0	4806.0	4.718864344557453	182.0	222.0	184.40337506804573	217.9390310288514	0.0	4806.0	51.3841739578767	31.176914536239792	29.0	sec	103.61421051061528	0.0	Infinity	282.0	1.3407807929942596E154	4806.0	4806.0	0.0	4806.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	3.0	3942.0	11.040061934708032	252.0	221.0	263.0263157894737	221.55075187969925	0.0	3942.0	42.14656965084268	31.176914536239792	29.0	sec	90.814215088252	0.0	Infinity	250.0	1.3407807929942596E154	3942.0	3942.0	0.0	3942.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	3.0	3500.0	1.9531251305416277	47.0	271.0	45.69641734758014	272.45443117536144	0.0	3500.0	40.414518843273804	28.867513459481287	29.0	sec	86.01421203649419	0.0	Infinity	236.0	1.3407807929942596E154	3500.0	3500.0	0.0	3500.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	3.0	8245.0	4.022102677854477	315.0	322.0	313.32373113854595	318.34385002286234	0.0	8245.0	56.0029761113937	49.07477288111819	29.0	sec	128.6142105106153	0.0	Infinity	360.0	1.3407807929942596E154	8245.0	8245.0	0.0	8245.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
17.0	3.0	3654.0	12.098652961010094	179.0	344.0	184.2037422037422	333.0776160776161	0.0	3654.0	36.373066958946424	33.48631561299829	29.0	sec	85.2142166141309	0.0	Infinity	238.0	1.3407807929942596E154	3654.0	3654.0	0.0	3654.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	3.0	5856.0	11.109900038224936	414.0	405.0	413.9616858237548	393.89016602809704	0.0	5856.0	70.43673284113434	27.712812921102035	29.0	sec	131.81420745885748	0.0	Infinity	336.0	1.3407807929942596E154	5856.0	5856.0	0.0	5856.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	3.0	4788.0	9.600388909697033	181.0	373.0	174.94401133947554	365.55067328136073	0.0	4788.0	43.87862045841156	36.373066958946424	29.0	sec	98.61421051061528	0.0	Infinity	274.0	1.3407807929942596E154	4788.0	4788.0	0.0	4788.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	3.0	3225.0	4.714056942859948	69.0	372.0	72.77135231316726	369.1717081850534	0.0	3225.0	43.30127018922194	24.82606157515391	29.0	sec	85.814215088252	0.0	Infinity	232.0	1.3407807929942596E154	3225.0	3225.0	0.0	3225.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	3.0	2744.0	4.287469105785953	127.0	395.0	123.63908045977011	392.3379310344828	0.0	2744.0	32.331615074619044	28.29016319029166	29.0	sec	74.2142166141309	0.0	Infinity	206.0	1.3407807929942596E154	2744.0	2744.0	0.0	2744.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
22.0	3.0	2967.0	16.220095912712434	1.0	436.0	15.951006124234471	429.7104111986002	0.0	2967.0	39.83716857408418	24.82606157515391	29.0	sec	81.01421203649419	69.0	Infinity	220.0	1.3407807929942596E154	2967.0	2967.0	0.0	2967.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
23.0	3.0	5040.0	7.200347808783632	230.0	445.0	227.60021786492374	438.21132897603485	0.0	5040.0	46.188021535170066	36.373066958946424	29.0	sec	101.814215088252	0.0	Infinity	282.0	1.3407807929942596E154	5040.0	5040.0	0.0	5040.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	3.0	1426.0	0.2117209801758831	383.0	438.0	383.1904761904762	437.9075630252101	0.0	1426.0	26.55811238272279	17.8978583448784	29.0	sec	55.41421356237309	0.0	Infinity	150.0	1.3407807929942596E154	1426.0	1426.0	0.0	1426.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	3.0	1768.0	11.644332630151045	498.0	458.0	496.95588235294116	446.40257352941177	0.0	1768.0	30.02221399786054	19.62990915244728	29.0	sec	62.014212036494186	52.0	Infinity	168.0	1.3407807929942596E154	1768.0	1768.0	0.0	1768.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	3.0	988.0	2.3417972447331983	58.0	473.0	60.009630818619584	474.2022471910112	0.0	988.0	21.93931022920578	15.01110699893027	29.0	sec	46.014212036494186	0.0	Infinity	124.0	1.3407807929942596E154	988.0	988.0	0.0	988.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	3.0	3648.0	5.606707884965826	169.0	487.0	164.08109875735775	489.6906474820144	0.0	3648.0	43.87862045841156	27.712812921102035	29.0	sec	89.61421051061528	76.0	Infinity	244.0	1.3407807929942596E154	3648.0	3648.0	0.0	3648.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	3.0	2449.0	7.855477053505226	29.0	498.0	36.774084507042254	499.12788732394364	0.0	2449.0	45.610671265980436	17.8978583448784	29.0	sec	85.41421356237309	109.0	Infinity	216.0	1.3407807929942596E154	2449.0	2449.0	0.0	2449.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
