Object_Label	Centroid_Time_Frames	Area_Pixel2	BrightestPointToCentroidDistance_Pixel	BrightestPoint_X_Pixel	BrightestPoint_Y_Pixel	Centroid_X_Pixel	Centroid_Y_Pixel	Centroid_Z_Pixel	ConvexArea_Pixel2	EllipsoidLongestAxisRadius_Pixel	EllipsoidShortestAxisRadius_Pixel	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixel	ImageBoundaryContact_Pixel	LargestInscribedCircleRadius_Pixel	Perimeter_Pixel	RadiusAtBrightestPoint_Pixel	SkeletonAvgBranchLength_Pixel	SkeletonLongestBranchLength_Pixel	SkeletonNumBranchPoints	SkeletonTotalLength_Pixel	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
23.0	2.0	4524.0	7.006988996762451	231.0	445.0	225.599173553719	440.5358126721763	0.0	4436.0	44.54837196944888	32.39551988240038	29.0	sec	92.41421356237309	0.0	75.5999984741211	267.4142135623731	30.805843601498726	2200.0	2200.0	0.0	50.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	2.0	1462.0	6.020797289396148	382.0	440.0	377.5	436.0	0.0	1462.0	24.82606157515391	19.62990915244728	29.0	sec	54.814215088252	0.0	Infinity	150.0	1.3407807929942596E154	990.0	990.0	0.0	33.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	2.0	1716.0	18.172781845386247	510.0	446.0	492.0	443.5	0.0	1716.0	25.403411844343537	22.516660498395407	29.0	sec	58.614214325312545	44.0	Infinity	162.0	1.3407807929942596E154	1716.0	1716.0	0.0	1716.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	2.0	884.0	0.7071067811865476	52.0	467.0	52.5	467.5	0.0	884.0	19.62990915244728	15.01110699893027	29.0	sec	42.814215088252	0.0	Infinity	116.0	1.3407807929942596E154	26.0	26.0	0.0	26.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	2.0	3724.0	1.8027756377319946	170.0	486.0	168.5	487.0	0.0	3724.0	43.87862045841156	28.29016319029166	29.0	sec	90.2142166141309	76.0	Infinity	246.0	1.3407807929942596E154	2156.0	2156.0	0.0	49.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	2.0	2418.0	10.307764064044152	29.0	500.0	38.5	496.0	0.0	2418.0	45.03332099679081	17.8978583448784	29.0	sec	84.41421356237309	108.0	Infinity	214.0	1.3407807929942596E154	31.0	31.0	0.0	31.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
1.0	3.0	7310.0	8.812759213023806	376.0	30.0	384.12657091561937	33.409335727109514	0.0	6425.0	54.09527659830271	38.26543904895745	29.0	sec	101.814215088252	86.0	60.79999923706055	337.4142135623731	25.0	110.0	110.0	0.0	55.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
2.0	3.0	8051.0	11.0	139.0	86.0	128.0	86.0	0.0	8051.0	56.0029761113937	47.92007234273894	29.0	sec	127.41421356237309	0.0	Infinity	356.0	1.3407807929942596E154	8051.0	8051.0	0.0	8051.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
3.0	3.0	4896.0	6.919902150444475	415.0	84.0	409.64356029532405	88.38105004101723	0.0	4885.0	41.429835295926544	39.14248478652797	29.0	sec	96.814215088252	0.0	90.80000305175781	275.4142135623731	49.4064773081425	908.3333333333334	1085.0	1.0	101.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
4.0	3.0	9879.0	14.37141265170454	270.0	108.0	266.581296080714	94.04113310050447	0.0	8776.0	59.35280510570857	45.85410117063359	29.0	sec	121.61421051061528	0.0	61.79999923706055	394.8284271247462	21.02379604162864	720.0	720.0	0.0	53.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
5.0	3.0	7695.0	8.36066226823844	328.0	161.0	330.69635425337106	153.08606625603463	0.0	6857.0	55.214323399313244	39.59473803024258	29.0	sec	122.2142166141309	0.0	53.20000076293945	348.2426406871193	16.1245154965971	713.0	1480.0	2.0	133.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
6.0	3.0	5180.0	6.717890732647166	208.0	146.0	212.95270816491512	150.53880355699272	0.0	5060.0	42.357602347525564	38.93830722053853	29.0	sec	95.61421051061528	0.0	77.4000015258789	283.4142135623731	37.94733192202055	644.3333333333334	1408.0	1.0	95.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
7.0	3.0	4300.0	23.69071548096427	28.0	156.0	31.0	179.5	0.0	4300.0	57.73502691896259	24.82606157515391	29.0	sec	108.814215088252	0.0	Infinity	282.0	1.3407807929942596E154	4300.0	4300.0	0.0	4300.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
9.0	3.0	5120.0	14.342685394462784	490.0	164.0	482.9513274336283	151.50884955752213	0.0	4814.0	47.12923509854692	32.90931554758255	29.0	sec	95.2142166141309	80.0	59.599998474121094	283.4142135623731	31.0	1192.0	2240.0	1.0	91.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
10.0	3.0	2688.0	2.785639694589373	269.0	177.0	271.6452232357177	176.12674027844454	0.0	2380.0	32.49663246720606	21.58502354925337	29.0	sec	67.01421203649419	0.0	37.20000076293945	203.4142135623731	18.0	385.3333333333333	875.0	1.0	57.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
11.0	3.0	5624.0	7.7781745930520225	87.0	198.0	92.5	203.5	0.0	5624.0	43.87862045841156	42.72391992003231	29.0	sec	105.2142166141309	0.0	Infinity	296.0	1.3407807929942596E154	5624.0	5624.0	0.0	5624.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
12.0	3.0	5712.0	12.772032885113738	417.0	158.0	429.7619367854741	158.50773369199732	0.0	3567.0	46.667142876403574	27.136151185358894	29.0	sec	134.21421661413092	0.0	19.600000381469727	299.4142135623731	5.0	9.0	9.0	0.0	3.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
13.0	3.0	4806.0	6.626805775935172	182.0	222.0	182.67181467181467	215.40733590733592	0.0	4731.0	49.864516936051906	31.25661495860537	29.0	sec	101.2142166141309	0.0	87.19999694824219	281.4142135623731	44.0	724.0	728.0	1.0	100.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
14.0	3.0	3942.0	10.012492197250394	252.0	221.0	262.0	221.5	0.0	3942.0	42.14656965084268	31.176914536239792	29.0	sec	90.814215088252	0.0	Infinity	250.0	1.3407807929942596E154	1404.0	1404.0	0.0	53.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
15.0	3.0	3500.0	4.743416490252569	47.0	271.0	42.5	272.5	0.0	3500.0	40.414518843273804	28.867513459481287	29.0	sec	86.01421203649419	0.0	Infinity	236.0	1.3407807929942596E154	3500.0	3500.0	0.0	3500.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
16.0	3.0	8245.0	7.0710678118654755	315.0	322.0	314.0	315.0	0.0	8245.0	56.0029761113937	49.07477288111819	29.0	sec	128.6142105106153	0.0	Infinity	360.0	1.3407807929942596E154	8245.0	8245.0	0.0	8245.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
18.0	3.0	5856.0	25.018803628261015	413.0	405.0	416.4755244755245	380.2237762237762	0.0	5712.0	69.04425613894591	26.76889567589431	29.0	sec	130.01421966588873	0.0	98.80000305175781	335.4142135623731	15.264337522473747	1092.0	1092.0	0.0	39.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
19.0	3.0	3654.0	3.6473593290876383	184.0	323.0	183.54455445544554	319.3811881188119	0.0	2719.0	41.27606852692458	22.467812968688982	29.0	sec	90.2142166141309	0.0	25.799999237060547	237.4142135623731	4.0	360.0	360.0	0.0	24.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
20.0	3.0	3225.0	3.38132503685724	69.0	372.0	65.6280193236715	371.7487922705314	0.0	3163.0	41.786695946751756	24.910922599763737	29.0	sec	82.61421051061528	0.0	73.5999984741211	231.4142135623731	32.0	1408.0	1408.0	0.0	70.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
21.0	3.0	2744.0	4.031128874149275	127.0	395.0	125.0	391.5	0.0	2744.0	32.331615074619044	28.29016319029166	29.0	sec	74.2142166141309	0.0	Infinity	206.0	1.3407807929942596E154	735.0	735.0	0.0	49.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
22.0	3.0	2967.0	21.540659228538015	1.0	436.0	21.0	428.0	0.0	2967.0	39.83716857408418	24.82606157515391	29.0	sec	81.01421203649419	69.0	Infinity	220.0	1.3407807929942596E154	2924.0	2924.0	1.0	77.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
23.0	3.0	5040.0	9.374744979379065	230.0	445.0	226.04036326942483	436.50252270433907	0.0	4995.0	45.86935516735758	35.80335658317732	29.0	sec	98.814215088252	0.0	85.19999694824219	281.4142135623731	33.83784863137726	3074.0	3074.0	0.0	58.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
24.0	3.0	1426.0	3.2015621187164243	383.0	438.0	385.0	435.5	0.0	1426.0	26.55811238272279	17.8978583448784	29.0	sec	55.41421356237309	0.0	Infinity	150.0	1.3407807929942596E154	651.0	651.0	0.0	31.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
25.0	3.0	1768.0	12.020815280171307	498.0	457.0	494.5	445.5	0.0	1768.0	30.02221399786054	19.62990915244728	29.0	sec	62.014212036494186	52.0	Infinity	168.0	1.3407807929942596E154	1768.0	1768.0	0.0	1768.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
26.0	3.0	988.0	4.952881422988546	57.0	472.0	61.77979274611399	470.7020725388601	0.0	880.0	22.2325466651708	11.883171536360889	29.0	sec	42.814215088252	0.0	20.399999618530273	123.41421356237309	9.0	361.0	361.0	0.0	20.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
27.0	3.0	3648.0	4.527692569068709	169.0	487.0	164.5	487.5	0.0	3648.0	43.87862045841156	27.712812921102035	29.0	sec	89.61421051061528	76.0	Infinity	244.0	1.3407807929942596E154	2064.0	2064.0	0.0	48.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
28.0	3.0	11413.0	48.33218389437829	420.0	169.0	400.0	213.0	0.0	11413.0	65.24058041842771	58.312377188152205	29.0	sec	151.01421966588873	0.0	Infinity	424.0	1.3407807929942596E154	3985.0	5605.0	1.0	173.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
29.0	3.0	4788.0	19.7586475564511	179.0	344.0	172.5588437715072	362.67928423950445	0.0	4568.0	44.38609787733026	33.22241234116397	29.0	sec	92.01421203649419	0.0	63.79999923706055	273.4142135623731	36.05551275463989	2142.0	2142.0	0.0	58.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
30.0	3.0	2449.0	32.64965543462902	68.0	481.0	39.0	496.0	0.0	2449.0	45.610671265980436	17.8978583448784	29.0	sec	85.41421356237309	109.0	Infinity	216.0	1.3407807929942596E154	527.0	527.0	0.0	31.0	micron	0.7551980280269092	0.7551980280269092	7.21740550579894	MAX_pg6-3CF1_20--t1-3-labelMasks.tif	MAX_pg6-3CF1_20--t1-3.tif	MAX_pg6-3CF1_20--t1-3-skeletons.tif	MAX_pg6-3CF1_20--t1-3-annotations.tif
